Model,site_id,target_timestamp,actual_total_flow,predicted_total_flow,absolute_error
LSTM,970,2006-10-26 22:30:00,331.0,365.3276672363281,34.327667236328125
LSTM,970,2006-10-26 22:45:00,294.0,323.64007568359375,29.64007568359375
LSTM,970,2006-10-26 23:00:00,269.0,282.7104187011719,13.710418701171877
LSTM,970,2006-10-26 23:15:00,218.00001525878903,244.9792327880859,26.979217529296875
LSTM,970,2006-10-26 23:30:00,132.0,212.75294494628903,80.75294494628906
LSTM,970,2006-10-26 23:45:00,154.0,174.1177215576172,20.117721557617188
LSTM,970,2006-10-27 00:00:00,119.99999237060548,148.98960876464844,28.98961639404297
LSTM,970,2006-10-27 00:15:00,89.0,134.99757385253906,45.99757385253906
LSTM,970,2006-10-27 00:30:00,70.0,119.1949462890625,49.1949462890625
LSTM,970,2006-10-27 00:45:00,67.0,103.52371978759766,36.523719787597656
LSTM,970,2006-10-27 01:00:00,50.0,90.93345642089844,40.93345642089844
LSTM,970,2006-10-27 01:15:00,39.0,80.97235870361328,41.97235870361328
LSTM,970,2006-10-27 01:30:00,56.0,73.27510070800781,17.275100708007812
LSTM,970,2006-10-27 01:45:00,47.0,68.1971664428711,21.197166442871097
LSTM,970,2006-10-27 02:00:00,29.999998092651367,64.38448333740234,34.384483337402344
LSTM,970,2006-10-27 02:15:00,31.0,61.345340728759766,30.34534072875977
LSTM,970,2006-10-27 02:30:00,34.0,59.224647521972656,25.224647521972656
LSTM,970,2006-10-27 02:45:00,18.0,58.26378631591797,40.26378631591797
LSTM,970,2006-10-27 03:00:00,20.0,56.67423248291016,36.67423248291016
LSTM,970,2006-10-27 03:15:00,25.999998092651367,55.69051742553711,29.690519332885746
LSTM,970,2006-10-27 03:30:00,36.0,55.51393508911133,19.513935089111328
LSTM,970,2006-10-27 03:45:00,25.999998092651367,56.20718002319336,30.207181930541992
LSTM,970,2006-10-27 04:00:00,36.0,57.20574951171875,21.20574951171875
LSTM,970,2006-10-27 04:15:00,31.0,59.36139297485352,28.361392974853516
LSTM,970,2006-10-27 04:30:00,43.0,63.34992980957031,20.349929809570312
LSTM,970,2006-10-27 04:45:00,56.0,70.34053802490234,14.340538024902344
LSTM,970,2006-10-27 05:00:00,62.0,82.76143646240234,20.761436462402344
LSTM,970,2006-10-27 05:15:00,99.0,101.42557525634766,2.425575256347656
LSTM,970,2006-10-27 05:30:00,152.0,125.83794403076172,26.16205596923828
LSTM,970,2006-10-27 05:45:00,167.0,170.41152954101562,3.411529541015625
LSTM,970,2006-10-27 06:00:00,250.00001525878903,253.22369384765625,3.2236785888671875
LSTM,970,2006-10-27 06:15:00,418.9999694824219,346.53289794921875,72.46707153320312
LSTM,970,2006-10-27 06:30:00,638.0,490.9939270019531,147.00607299804688
LSTM,970,2006-10-27 06:45:00,681.0,666.5437622070312,14.45623779296875
LSTM,970,2006-10-27 07:00:00,823.0,749.6828002929688,73.31719970703125
LSTM,970,2006-10-27 07:15:00,1001.0,846.9470825195312,154.05291748046875
LSTM,970,2006-10-27 07:30:00,1134.0,944.6591186523438,189.34088134765625
LSTM,970,2006-10-27 07:45:00,1197.0,1019.204345703125,177.795654296875
LSTM,970,2006-10-27 08:00:00,1298.0,1059.10205078125,238.89794921875
LSTM,970,2006-10-27 08:15:00,1252.0,1090.4534912109375,161.5465087890625
LSTM,970,2006-10-27 08:30:00,1276.0,1068.5828857421875,207.4171142578125
LSTM,970,2006-10-27 08:45:00,1122.0,1045.3465576171875,76.6534423828125
LSTM,970,2006-10-27 09:00:00,1027.0,962.2333984375,64.7666015625
LSTM,970,2006-10-27 09:15:00,1002.0,884.4627685546875,117.5372314453125
LSTM,970,2006-10-27 09:30:00,881.9999389648438,835.086181640625,46.91375732421875
LSTM,970,2006-10-27 09:45:00,893.0,781.2059326171875,111.7940673828125
LSTM,970,2006-10-27 10:00:00,779.0,774.13427734375,4.86572265625
LSTM,970,2006-10-27 10:15:00,794.0000610351562,744.3077392578125,49.69232177734375
LSTM,970,2006-10-27 10:30:00,842.9999389648438,741.5814819335938,101.41845703125
LSTM,970,2006-10-27 10:45:00,859.0,758.03369140625,100.96630859375
LSTM,970,2006-10-27 11:00:00,818.0,774.251953125,43.748046875
LSTM,970,2006-10-27 11:15:00,820.9999389648438,770.5933837890625,50.40655517578125
LSTM,970,2006-10-27 11:30:00,841.0,768.4150390625,72.5849609375
LSTM,970,2006-10-27 11:45:00,898.9999389648438,769.3799438476562,129.6199951171875
LSTM,970,2006-10-27 12:00:00,906.0,786.501220703125,119.498779296875
LSTM,970,2006-10-27 12:15:00,881.9999389648438,797.5438842773438,84.4560546875
LSTM,970,2006-10-27 12:30:00,855.0000610351562,798.208251953125,56.79180908203125
LSTM,970,2006-10-27 12:45:00,830.0,792.5946655273438,37.40533447265625
LSTM,970,2006-10-27 13:00:00,945.0,781.9948120117188,163.00518798828125
LSTM,970,2006-10-27 13:15:00,875.0,812.2910766601562,62.70892333984375
LSTM,970,2006-10-27 13:30:00,861.0000610351562,808.6790771484375,52.32098388671875
LSTM,970,2006-10-27 13:45:00,898.9999389648438,807.6992797851562,91.3006591796875
LSTM,970,2006-10-27 14:00:00,983.0000610351562,819.7643432617188,163.2357177734375
LSTM,970,2006-10-27 14:15:00,929.0,852.7745971679688,76.22540283203125
LSTM,970,2006-10-27 14:30:00,937.0,858.3970947265625,78.6029052734375
LSTM,970,2006-10-27 14:45:00,968.0,869.3067626953125,98.6932373046875
LSTM,970,2006-10-27 15:00:00,1047.0,885.6251220703125,161.3748779296875
LSTM,970,2006-10-27 15:15:00,1078.0,919.4351196289062,158.56488037109375
LSTM,970,2006-10-27 15:30:00,1111.0,950.9821166992188,160.01788330078125
LSTM,970,2006-10-27 15:45:00,1135.0,985.44091796875,149.55908203125
LSTM,970,2006-10-27 16:00:00,1146.0,1019.4829711914062,126.51702880859376
LSTM,970,2006-10-27 16:15:00,1223.0,1050.1068115234375,172.8931884765625
LSTM,970,2006-10-27 16:30:00,1271.0,1094.9071044921875,176.0928955078125
LSTM,970,2006-10-27 16:45:00,1225.0,1136.1680908203125,88.8319091796875
LSTM,970,2006-10-27 17:00:00,1233.0,1152.2535400390625,80.7464599609375
LSTM,970,2006-10-27 17:15:00,1275.0,1165.6864013671875,109.3135986328125
LSTM,970,2006-10-27 17:30:00,1324.0,1173.3958740234375,150.6041259765625
LSTM,970,2006-10-27 17:45:00,1229.0,1170.8253173828125,58.1746826171875
LSTM,970,2006-10-27 18:00:00,1305.0,1133.4708251953125,171.5291748046875
LSTM,970,2006-10-27 18:15:00,1154.0,1097.5283203125,56.4716796875
LSTM,970,2006-10-27 18:30:00,1057.0,991.6807861328124,65.3192138671875
LSTM,970,2006-10-27 18:45:00,998.9999389648438,896.5550537109375,102.44488525390624
LSTM,970,2006-10-27 19:00:00,901.0,817.6778564453125,83.3221435546875
LSTM,970,2006-10-27 19:15:00,826.9999389648438,744.5511474609375,82.44879150390625
LSTM,970,2006-10-27 19:30:00,744.0000610351562,683.5086059570312,60.491455078125
LSTM,970,2006-10-27 19:45:00,653.0,624.0004272460938,28.99957275390625
LSTM,970,2006-10-27 20:00:00,585.0,564.6290283203125,20.3709716796875
LSTM,970,2006-10-27 20:15:00,532.0,514.4601440429688,17.53985595703125
LSTM,970,2006-10-27 20:30:00,507.0,473.5661315917969,33.433868408203125
LSTM,970,2006-10-27 20:45:00,468.9999694824219,459.6435241699219,9.3564453125
LSTM,970,2006-10-27 21:00:00,563.0,449.8227233886719,113.17727661132812
LSTM,970,2006-10-27 21:15:00,530.0,471.30908203125,58.69091796875
LSTM,970,2006-10-27 21:30:00,464.0000305175781,470.531494140625,6.531463623046875
LSTM,970,2006-10-27 21:45:00,369.0000305175781,451.5016784667969,82.50164794921875
LSTM,970,2006-10-27 22:00:00,386.0000305175781,410.4547119140625,24.454681396484375
LSTM,970,2006-10-27 22:15:00,312.0,392.095458984375,80.095458984375
LSTM,970,2006-10-27 22:30:00,332.0,351.16845703125,19.16845703125
LSTM,970,2006-10-27 22:45:00,345.0,331.135498046875,13.864501953125
LSTM,970,2006-10-27 23:00:00,370.0,319.3621826171875,50.6378173828125
LSTM,970,2006-10-27 23:15:00,277.0,316.6634826660156,39.663482666015625
LSTM,970,2006-10-27 23:30:00,295.0,277.6770935058594,17.322906494140625
LSTM,970,2006-10-27 23:45:00,237.0,258.77728271484375,21.77728271484375
LSTM,970,2006-10-28 00:00:00,227.0,225.0366668701172,1.9633331298828125
LSTM,970,2006-10-28 00:15:00,214.99998474121097,214.6549835205078,0.345001220703125
LSTM,970,2006-10-28 00:30:00,157.0,199.8048553466797,42.80485534667969
LSTM,970,2006-10-28 00:45:00,158.0,176.2566680908203,18.256668090820312
LSTM,970,2006-10-28 01:00:00,118.00000762939452,155.6844482421875,37.68444061279297
LSTM,970,2006-10-28 01:15:00,93.00000762939452,144.72882080078125,51.72881317138672
LSTM,970,2006-10-28 01:30:00,91.0,132.9976806640625,41.9976806640625
LSTM,970,2006-10-28 01:45:00,74.0,122.41607666015624,48.41607666015625
LSTM,970,2006-10-28 02:00:00,77.0,112.09436798095705,35.09436798095703
LSTM,970,2006-10-28 02:15:00,65.0,103.47955322265624,38.47955322265625
LSTM,970,2006-10-28 02:30:00,62.0,96.37034606933594,34.37034606933594
LSTM,970,2006-10-28 02:45:00,59.999996185302734,89.71610260009766,29.71610641479492
LSTM,970,2006-10-28 03:00:00,39.0,83.73902893066406,44.73902893066406
LSTM,970,2006-10-28 03:15:00,53.0,78.93859100341797,25.93859100341797
LSTM,970,2006-10-28 03:30:00,36.0,75.66322326660156,39.66322326660156
LSTM,970,2006-10-28 03:45:00,42.0,73.34608459472656,31.34608459472656
LSTM,970,2006-10-28 04:00:00,43.0,71.72630310058594,28.726303100585938
LSTM,970,2006-10-28 04:15:00,48.0,71.3506851196289,23.350685119628903
LSTM,970,2006-10-28 04:30:00,51.000003814697266,72.22575378417969,21.225749969482425
LSTM,970,2006-10-28 04:45:00,40.0,73.94536590576172,33.94536590576172
LSTM,970,2006-10-28 05:00:00,45.0,76.52395629882812,31.523956298828125
LSTM,970,2006-10-28 05:15:00,59.999996185302734,80.18000030517578,20.180004119873047
LSTM,970,2006-10-28 05:30:00,93.00000762939452,86.26356506347656,6.736442565917969
LSTM,970,2006-10-28 05:45:00,124.0,96.41925811767578,27.58074188232422
LSTM,970,2006-10-28 06:00:00,97.0,111.58326721191406,14.583267211914062
LSTM,970,2006-10-28 06:15:00,164.0,126.87075805664062,37.129241943359375
LSTM,970,2006-10-28 06:30:00,217.0,155.8424530029297,61.15754699707031
LSTM,970,2006-10-28 06:45:00,237.0,201.77210998535156,35.22789001464844
LSTM,970,2006-10-28 07:00:00,233.0,259.5174560546875,26.5174560546875
LSTM,970,2006-10-28 07:15:00,264.0,291.92584228515625,27.92584228515625
LSTM,970,2006-10-28 07:30:00,351.0,320.75653076171875,30.24346923828125
LSTM,970,2006-10-28 07:45:00,447.0000305175781,372.1317443847656,74.8682861328125
LSTM,970,2006-10-28 08:00:00,507.9999694824219,442.0160217285156,65.98394775390625
LSTM,970,2006-10-28 08:15:00,562.0,507.6178588867187,54.38214111328125
LSTM,970,2006-10-28 08:30:00,728.0,562.3334350585938,165.66656494140625
LSTM,970,2006-10-28 08:45:00,742.9999389648438,651.8282470703125,91.17169189453124
LSTM,970,2006-10-28 09:00:00,703.0,704.8320922851562,1.83209228515625
LSTM,970,2006-10-28 09:15:00,840.0,722.5067138671875,117.4932861328125
LSTM,970,2006-10-28 09:30:00,857.0,775.7892456054688,81.21075439453125
LSTM,970,2006-10-28 09:45:00,864.0,807.5400390625,56.4599609375
LSTM,970,2006-10-28 10:00:00,914.0,827.5015258789062,86.49847412109375
LSTM,970,2006-10-28 10:15:00,961.0000610351562,851.2100830078125,109.78997802734376
LSTM,970,2006-10-28 10:30:00,943.0,874.781494140625,68.218505859375
LSTM,970,2006-10-28 10:45:00,1021.0,882.257568359375,138.742431640625
LSTM,970,2006-10-28 11:00:00,1065.0,903.4010009765624,161.5989990234375
LSTM,970,2006-10-28 11:15:00,1037.0,922.833984375,114.166015625
LSTM,970,2006-10-28 11:30:00,1090.0,927.4456787109376,162.5543212890625
LSTM,970,2006-10-28 11:45:00,1149.0,939.8326416015624,209.1673583984375
LSTM,970,2006-10-28 12:00:00,1130.0,957.0870971679688,172.91290283203125
LSTM,970,2006-10-28 12:15:00,1121.0,963.6209106445312,157.37908935546875
LSTM,970,2006-10-28 12:30:00,1079.0,965.5159912109376,113.4840087890625
LSTM,970,2006-10-28 12:45:00,1154.0,957.966064453125,196.033935546875
LSTM,970,2006-10-28 13:00:00,1066.0,966.5252685546876,99.4747314453125
LSTM,970,2006-10-28 13:15:00,1095.0,954.0313110351562,140.96868896484375
LSTM,970,2006-10-28 13:30:00,1085.0,951.9713745117188,133.02862548828125
LSTM,970,2006-10-28 13:45:00,1138.0,947.9075317382812,190.09246826171875
LSTM,970,2006-10-28 14:00:00,1010.0,955.0740966796876,54.9259033203125
LSTM,970,2006-10-28 14:15:00,1079.0,935.24169921875,143.75830078125
LSTM,970,2006-10-28 14:30:00,1010.0,937.331787109375,72.668212890625
LSTM,970,2006-10-28 14:45:00,1026.0,924.387939453125,101.612060546875
LSTM,970,2006-10-28 15:00:00,998.0,920.0001220703124,77.9998779296875
LSTM,970,2006-10-28 15:15:00,979.0,911.8681030273438,67.13189697265625
LSTM,970,2006-10-28 15:30:00,954.9999389648438,903.6332397460938,51.36669921875
LSTM,970,2006-10-28 15:45:00,1080.0,894.2169799804688,185.78302001953125
LSTM,970,2006-10-28 16:00:00,1022.0000610351562,914.8235473632812,107.176513671875
LSTM,970,2006-10-28 16:15:00,984.0,916.6275024414062,67.37249755859375
LSTM,970,2006-10-28 16:30:00,947.0,911.5706787109376,35.4293212890625
LSTM,970,2006-10-28 16:45:00,957.0,900.5938110351562,56.40618896484375
LSTM,970,2006-10-28 17:00:00,997.0,894.2125244140625,102.7874755859375
LSTM,970,2006-10-28 17:15:00,1018.0,897.4586791992188,120.54132080078124
LSTM,970,2006-10-28 17:30:00,1003.0,899.3978881835938,103.60211181640624
LSTM,970,2006-10-28 17:45:00,967.0000610351562,890.9642944335938,76.0357666015625
LSTM,970,2006-10-28 18:00:00,861.0000610351562,867.7955322265625,6.79547119140625
LSTM,970,2006-10-28 18:15:00,881.0,813.0633544921875,67.9366455078125
LSTM,970,2006-10-28 18:30:00,820.0,773.4343872070312,46.56561279296875
LSTM,970,2006-10-28 18:45:00,775.0,717.10498046875,57.89501953125
LSTM,970,2006-10-28 19:00:00,748.0,660.0632934570312,87.93670654296875
LSTM,970,2006-10-28 19:15:00,685.0,610.34765625,74.65234375
LSTM,970,2006-10-28 19:30:00,622.0,555.7040405273438,66.29595947265625
LSTM,970,2006-10-28 19:45:00,370.0,502.6111450195313,132.61114501953125
LSTM,970,2006-10-28 20:00:00,515.0,421.6792907714844,93.32070922851562
LSTM,970,2006-10-28 20:15:00,481.0,427.7773742675781,53.222625732421875
LSTM,970,2006-10-28 20:30:00,396.0,426.0781555175781,30.078155517578125
LSTM,970,2006-10-28 20:45:00,345.0,406.2904357910156,61.290435791015625
LSTM,970,2006-10-28 21:00:00,353.0,384.2351684570313,31.23516845703125
LSTM,970,2006-10-28 21:15:00,347.0,375.68505859375,28.68505859375
LSTM,970,2006-10-28 21:30:00,363.0,369.16461181640625,6.16461181640625
LSTM,970,2006-10-28 21:45:00,337.0,369.0126647949219,32.012664794921875
LSTM,970,2006-10-28 22:00:00,372.0000305175781,361.5262451171875,10.473785400390623
LSTM,970,2006-10-28 22:15:00,335.0,364.8009643554687,29.80096435546875
LSTM,970,2006-10-28 22:30:00,365.0,356.0119323730469,8.988067626953125
LSTM,970,2006-10-28 22:45:00,310.0,357.00579833984375,47.00579833984375
LSTM,970,2006-10-28 23:00:00,354.0,340.1651611328125,13.8348388671875
LSTM,970,2006-10-28 23:15:00,347.0,339.24334716796875,7.75665283203125
LSTM,970,2006-10-28 23:30:00,358.0000305175781,333.08740234375,24.912628173828125
LSTM,970,2006-10-28 23:45:00,311.0,328.8865051269531,17.886505126953125
LSTM,970,2006-10-29 00:00:00,324.0,306.96893310546875,17.03106689453125
LSTM,970,2006-10-29 00:15:00,299.0,293.1861267089844,5.813873291015625
LSTM,970,2006-10-29 00:30:00,273.0,269.67803955078125,3.32196044921875
LSTM,970,2006-10-29 00:45:00,213.0,246.1118927001953,33.11189270019531
LSTM,970,2006-10-29 01:00:00,150.0,219.88427734375,69.88427734375
LSTM,970,2006-10-29 01:15:00,139.0,193.57801818847656,54.57801818847656
LSTM,970,2006-10-29 01:30:00,114.0,165.6037139892578,51.60371398925781
LSTM,970,2006-10-29 01:45:00,0.0,147.28421020507812,147.28421020507812
LSTM,970,2006-10-29 02:00:00,0.0,126.5589370727539,126.5589370727539
LSTM,970,2006-10-29 02:15:00,0.0,107.54434967041016,107.54434967041016
LSTM,970,2006-10-29 02:30:00,0.0,92.6712417602539,92.6712417602539
LSTM,970,2006-10-29 02:45:00,102.00000762939452,81.6422119140625,20.35779571533203
LSTM,970,2006-10-29 03:00:00,99.0,77.6060562133789,21.393943786621097
LSTM,970,2006-10-29 03:15:00,108.0,75.83052062988281,32.16947937011719
LSTM,970,2006-10-29 03:30:00,109.00000762939452,75.114501953125,33.88550567626953
LSTM,970,2006-10-29 03:45:00,89.0,75.0243148803711,13.975685119628906
LSTM,970,2006-10-29 04:00:00,73.0,75.38994598388672,2.3899459838867188
LSTM,970,2006-10-29 04:15:00,81.0,76.67655181884766,4.323448181152344
LSTM,970,2006-10-29 04:30:00,66.0,79.14752197265625,13.14752197265625
LSTM,970,2006-10-29 04:45:00,56.0,82.17716217041016,26.177162170410156
LSTM,970,2006-10-29 05:00:00,74.0,87.9544677734375,13.9544677734375
LSTM,970,2006-10-29 05:15:00,62.0,94.56825256347656,32.56825256347656
LSTM,970,2006-10-29 05:30:00,64.0,100.31562042236328,36.31562042236328
LSTM,970,2006-10-29 05:45:00,59.000003814697266,105.80081939697266,46.80081558227539
LSTM,970,2006-10-29 06:00:00,81.0,108.48812866210938,27.488128662109375
LSTM,970,2006-10-29 06:15:00,105.0,112.96402740478516,7.964027404785156
LSTM,970,2006-10-29 06:30:00,131.0,119.50355529785156,11.496444702148438
LSTM,970,2006-10-29 06:45:00,144.0,128.6715087890625,15.3284912109375
LSTM,970,2006-10-29 07:00:00,134.0,139.4080352783203,5.4080352783203125
LSTM,970,2006-10-29 07:15:00,147.0,156.1656951904297,9.165695190429688
LSTM,970,2006-10-29 07:30:00,196.0,171.4213409423828,24.578659057617188
LSTM,970,2006-10-29 07:45:00,196.0,199.01156616210935,3.011566162109375
LSTM,970,2006-10-29 08:00:00,191.0,233.4999084472656,42.499908447265625
LSTM,970,2006-10-29 08:15:00,241.0,251.8342132568359,10.834213256835938
LSTM,970,2006-10-29 08:30:00,289.0,283.0365905761719,5.963409423828125
LSTM,970,2006-10-29 08:45:00,322.0,321.6190185546875,0.3809814453125
LSTM,970,2006-10-29 09:00:00,348.0,356.5223388671875,8.5223388671875
LSTM,970,2006-10-29 09:15:00,423.0,384.593505859375,38.406494140625
LSTM,970,2006-10-29 09:30:00,473.0,428.2029113769531,44.797088623046875
LSTM,970,2006-10-29 09:45:00,588.0,470.2081909179687,117.79180908203124
LSTM,970,2006-10-29 10:00:00,525.0,535.3051147460938,10.30511474609375
LSTM,970,2006-10-29 10:15:00,618.0,545.4053344726562,72.59466552734375
LSTM,970,2006-10-29 10:30:00,686.0,578.1727905273438,107.82720947265624
LSTM,970,2006-10-29 10:45:00,719.0,616.593505859375,102.406494140625
LSTM,970,2006-10-29 11:00:00,737.0,647.9026489257812,89.09735107421875
LSTM,970,2006-10-29 11:15:00,789.0,671.0640258789062,117.93597412109376
LSTM,970,2006-10-29 11:30:00,891.0,699.447021484375,191.552978515625
LSTM,970,2006-10-29 11:45:00,956.0,744.2227783203125,211.7772216796875
LSTM,970,2006-10-29 12:00:00,920.0,787.4153442382812,132.58465576171875
LSTM,970,2006-10-29 12:15:00,975.0,804.7977294921875,170.2022705078125
LSTM,970,2006-10-29 12:30:00,964.0,830.2267456054688,133.77325439453125
LSTM,970,2006-10-29 12:45:00,937.0,842.7777709960938,94.22222900390624
LSTM,970,2006-10-29 13:00:00,914.0,844.7974853515625,69.2025146484375
LSTM,970,2006-10-29 13:15:00,920.0,841.7427978515625,78.2572021484375
LSTM,970,2006-10-29 13:30:00,895.0,840.8361206054688,54.16387939453125
LSTM,970,2006-10-29 13:45:00,887.9999389648438,833.9943237304688,54.005615234375
LSTM,970,2006-10-29 14:00:00,830.0,828.0511474609375,1.9488525390625
LSTM,970,2006-10-29 14:15:00,915.9999389648438,810.5565795898438,105.443359375
LSTM,970,2006-10-29 14:30:00,942.0,819.2883911132812,122.71160888671876
LSTM,970,2006-10-29 14:45:00,982.0,829.567138671875,152.432861328125
LSTM,970,2006-10-29 15:00:00,912.0,845.6254272460938,66.37457275390625
LSTM,970,2006-10-29 15:15:00,980.0,840.9798583984375,139.0201416015625
LSTM,970,2006-10-29 15:30:00,985.0,855.6012573242188,129.39874267578125
LSTM,970,2006-10-29 15:45:00,940.0,866.5928955078125,73.4071044921875
LSTM,970,2006-10-29 16:00:00,933.0000610351562,864.8101806640625,68.18988037109375
LSTM,970,2006-10-29 16:15:00,1001.0,863.2695922851562,137.73040771484375
LSTM,970,2006-10-29 16:30:00,978.0000610351562,877.8029174804688,100.1971435546875
