Model,Epoch,loss,mae,val_loss,val_mae,learning_rate
GRU,30,0.0008844137191772,0.0202649608254432,0.0017523220740258,0.0335235334932804,0.0002500000118743
GRU,31,0.0008862129761837,0.0202037263661623,0.0016122298547998,0.0323781557381153,0.0001250000059371
GRU,32,0.0008588745258748,0.0199215449392795,0.0016084252856671,0.0324188284575939,0.0001250000059371
GRU,33,0.0008566307951696,0.0198647286742925,0.0016317267436534,0.0326659455895423,0.0001250000059371
GRU,34,0.0008530838531441,0.0198311004787683,0.0016697025857865,0.0331528335809707,0.0001250000059371
GRU,35,0.0008624202455393,0.0198592543601989,0.0015628775581717,0.032051745802164,6.25000029685907e-05
GRU,36,0.0008485477301292,0.0196981206536293,0.0015650535933673,0.0321367941796779,6.25000029685907e-05
GRU,37,0.0008423442486673,0.0196111965924501,0.0015982636250555,0.0325619764626026,6.25000029685907e-05
GRU,38,0.0008397282799705,0.0195913333445787,0.0015941389137879,0.0325239598751068,6.25000029685907e-05
GRU,39,0.0008489971514791,0.0196633953601121,0.0015961296157911,0.0325516425073146,6.25000029685907e-05
GRU,40,0.0008533220388926,0.0197200961410999,0.0015416359528899,0.0320086888968944,3.125000148429535e-05
GRU,41,0.0008497287635691,0.0196687690913677,0.0015353246126323,0.0319207273423671,3.125000148429535e-05
GRU,42,0.0008424862171523,0.0195818599313497,0.0015569350216537,0.0322498008608818,3.125000148429535e-05
GRU,43,0.0008434100309386,0.019597053527832,0.0015466911718249,0.0320921279489994,3.125000148429535e-05
GRU,44,0.0008432212052866,0.0195858590304851,0.0014882773393765,0.0314125902950763,1.5625000742147677e-05
GRU,45,0.0008435997297056,0.0195814464241266,0.0014929946046322,0.0315090641379356,1.5625000742147677e-05
GRU,46,0.0008476259536109,0.0196345821022987,0.00149412965402,0.0315185263752937,1.5625000742147677e-05
GRU,47,0.0008416249766014,0.0195534583181142,0.0014928933233022,0.031485728919506,1.5625000742147677e-05
GRU,48,0.0008484027348458,0.0196356438100337,0.0014509394532069,0.0309528689831495,7.812500371073838e-06
GRU,49,0.0008453616173937,0.0196021813899278,0.0014521166449412,0.0309780593961477,7.812500371073838e-06
GRU,50,0.0008449118467979,0.0195679515600204,0.0014533161884173,0.0309932958334684,7.812500371073838e-06
GRU,51,0.0008441652171313,0.0195837393403053,0.001458301092498,0.0310634467750787,7.812500371073838e-06
GRU,52,0.0008432872127741,0.0195552688091993,0.0014579759445041,0.0310540199279785,7.812500371073838e-06
GRU,53,0.0008424327825196,0.0195493977516889,0.001444614958018,0.0308765545487403,3.906250185536919e-06
GRU,54,0.0008451523026451,0.0195811986923217,0.0014468462904915,0.0309111382812261,3.906250185536919e-06
GRU,55,0.0008425374981015,0.019547002390027,0.0014462849358096,0.0309157632291317,3.906250185536919e-06
GRU,56,0.0008406116394326,0.0195256993174552,0.0014432856114581,0.0308765657246112,3.906250185536919e-06
GRU,57,0.0008446657448075,0.0195708014070987,0.001445478061214,0.0309082847088575,1.9531250927684596e-06
GRU,58,0.0008391880546696,0.0195086766034364,0.0014456615317612,0.0309102889150381,1.9531250927684596e-06
GRU,59,0.0008426067070104,0.0195459369570016,0.0014452871400862,0.030908154323697,1.9531250927684596e-06
GRU,60,0.0008376910700462,0.0194877870380878,0.0014466742286458,0.030926888808608,1.9531250927684596e-06
CNN,1,0.0100057367235422,0.0664584934711456,0.0086680110543966,0.0662577897310257,0.0010000000474974
CNN,2,0.0061069489456713,0.0541021637618541,0.0066478122025728,0.0575260706245899,0.0010000000474974
CNN,3,0.0045226328074932,0.0475807189941406,0.0060197026468813,0.0531957037746906,0.0010000000474974
CNN,4,0.0035497937351465,0.0429001376032829,0.0052116890437901,0.0490671582520008,0.0010000000474974
CNN,5,0.0033655355218797,0.0418319664895534,0.0050004147924482,0.0478884242475032,0.0010000000474974
CNN,6,0.0030995311681181,0.0404187738895416,0.0046539618633687,0.0473471768200397,0.0010000000474974
CNN,7,0.0030277948826551,0.0395970754325389,0.0046704476699233,0.0471637398004531,0.0010000000474974
CNN,8,0.0028550359420478,0.0386884808540344,0.0044864215888082,0.0450908988714218,0.0010000000474974
CNN,9,0.0027529597282409,0.0378380268812179,0.0043930071406066,0.0444102399051189,0.0010000000474974
CNN,10,0.0027540063019841,0.0379004292190074,0.0043358467519283,0.0447814874351024,0.0010000000474974
CNN,11,0.0026649420615285,0.0373294092714786,0.0040716519579291,0.0424938090145587,0.0010000000474974
CNN,12,0.0025534394662827,0.0366184189915657,0.0042912997305393,0.0426211804151535,0.0010000000474974
CNN,13,0.0025976977776736,0.0368199832737445,0.0037043252959847,0.0407920852303504,0.0010000000474974
CNN,14,0.0025527484249323,0.0365247391164302,0.0041032815352082,0.0429582484066486,0.0010000000474974
CNN,15,0.002578365150839,0.0365954637527465,0.004237504210323,0.0436562150716781,0.0010000000474974
CNN,16,0.0024769459851086,0.0359045229852199,0.0040288502350449,0.0420461185276508,0.0010000000474974
CNN,17,0.0024704609531909,0.0358222723007202,0.0042239530012011,0.0432068444788455,0.0010000000474974
CNN,18,0.0022949415724724,0.034363642334938,0.0029597545508295,0.0369729287922382,0.0005000000237487
CNN,19,0.0021521535236388,0.0335738733410835,0.0031091363634914,0.037542350590229,0.0005000000237487
CNN,20,0.0021135902497917,0.0332496501505374,0.0029343827627599,0.0362181030213832,0.0005000000237487
CNN,21,0.0021004586014896,0.0331440009176731,0.002792703686282,0.0352518633008003,0.0005000000237487
CNN,22,0.0020987377502024,0.0331706292927265,0.0028983072843402,0.0366784557700157,0.0005000000237487
CNN,23,0.002070415765047,0.0330295525491237,0.0027694285381585,0.035937737673521,0.0005000000237487
CNN,24,0.0020717040169984,0.0329143702983856,0.002837453270331,0.0362237989902496,0.0005000000237487
CNN,25,0.0020558862015604,0.0328009948134422,0.0029140333645045,0.0366031341254711,0.0005000000237487
CNN,26,0.0020767040550708,0.0327778160572052,0.0020836275070905,0.0309337507933378,0.0002500000118743
CNN,27,0.0019844209309667,0.0322481803596019,0.0020093622151762,0.0302058905363082,0.0002500000118743
CNN,28,0.0019629946909844,0.0320420041680336,0.0019534409511834,0.0298387687653303,0.0002500000118743
CNN,29,0.0019733419176191,0.032037366181612,0.0018077323911711,0.029004156589508,0.0002500000118743
CNN,30,0.0019414707785472,0.031799916177988,0.0019256168743595,0.0298905204981565,0.0002500000118743
CNN,31,0.0019278904655948,0.0317250415682792,0.0019124746322631,0.0295508131384849,0.0002500000118743
CNN,32,0.0019385038176551,0.031875018030405,0.0019061161438003,0.0294315069913864,0.0002500000118743
CNN,33,0.00190947833471,0.0316510424017906,0.0017354759620502,0.0283994004130363,0.0002500000118743
CNN,34,0.0019382152240723,0.0317514799535274,0.0013643044512718,0.0250106733292341,0.0001250000059371
CNN,35,0.0018944250186905,0.0314383767545223,0.0013773427344858,0.0253823716193437,0.0001250000059371
CNN,36,0.0018881346331909,0.0314175523817539,0.0013295226963236,0.0248118266463279,0.0001250000059371
CNN,37,0.0018708924762904,0.0313224643468856,0.001341704162769,0.0248801726847887,0.0001250000059371
CNN,38,0.0018643768271431,0.0312891043722629,0.0013478879118338,0.0251185931265354,0.0001250000059371
CNN,39,0.0018793862545862,0.0312916599214077,0.0011475882492959,0.0232812091708183,6.25000029685907e-05
CNN,40,0.0018758280202746,0.0312786735594272,0.0011382647790014,0.0227841474115848,6.25000029685907e-05
CNN,41,0.0018434817902743,0.0310931224375963,0.0011275314027443,0.0227414015680551,6.25000029685907e-05
CNN,42,0.001875526853837,0.0313256494700908,0.0011107184691354,0.0227599777281284,6.25000029685907e-05
CNN,43,0.001838510739617,0.0311124473810195,0.0011277605080977,0.023020165041089,6.25000029685907e-05
CNN,44,0.0018601185875013,0.0311509482562541,0.0010500982170924,0.0219273567199707,3.125000148429535e-05
CNN,45,0.0018599305767565,0.0310956891626119,0.0010476763127371,0.021805677562952,3.125000148429535e-05
CNN,46,0.0018427781760692,0.0311141610145568,0.0010432376293465,0.021750709041953,3.125000148429535e-05
CNN,47,0.001841546036303,0.03108836337924,0.0010273752268403,0.021811680868268,3.125000148429535e-05
CNN,48,0.0018591195112094,0.0312015227973461,0.0010367863578721,0.0219915863126516,3.125000148429535e-05
CNN,49,0.0018225269159302,0.0309528522193431,0.0010120447259396,0.0214706193655729,3.125000148429535e-05
CNN,50,0.0018497542478144,0.0311149209737777,0.0010295353131368,0.0218063294887542,3.125000148429535e-05
CNN,51,0.0018392932834103,0.0310296341776847,0.0009739177767187,0.0210880823433399,1.5625000742147677e-05
CNN,52,0.0018704518442973,0.0311988219618797,0.0009749598102644,0.0211095977574586,1.5625000742147677e-05
CNN,53,0.0018582440679892,0.0310776215046644,0.0009727227734401,0.0209813211113214,1.5625000742147677e-05
CNN,54,0.0018586890073493,0.0311387181282043,0.0009645414538681,0.0209632273763418,1.5625000742147677e-05
CNN,55,0.0018408283358439,0.030984753742814,0.0009458333370275,0.0207750722765922,7.812500371073838e-06
CNN,56,0.0018486336339265,0.0310638509690761,0.0009293684852309,0.0204926989972591,7.812500371073838e-06
CNN,57,0.0018447604961693,0.0310493018478155,0.000929678149987,0.0205223690718412,7.812500371073838e-06
CNN,58,0.001847275882028,0.0311085805296897,0.0009379194816574,0.0206812731921672,7.812500371073838e-06
CNN,59,0.001833296730183,0.031002452597022,0.0009281945531256,0.0205337144434452,7.812500371073838e-06
CNN,60,0.0018468528287485,0.0310509875416755,0.0009225478279404,0.0204056594520807,7.812500371073838e-06
GRU_MIXED_CONTROLLED,1,0.006973872892558575,0.055245354771614075,0.0051451693288981915,0.050857771188020706,0.0010000000474974513
GRU_MIXED_CONTROLLED,2,0.003023566445335746,0.03843141347169876,0.0037015085108578205,0.042652398347854614,0.0010000000474974513
GRU_MIXED_CONTROLLED,3,0.002209339290857315,0.033130232244729996,0.0031715920194983482,0.03862117603421211,0.0010000000474974513
GRU_MIXED_CONTROLLED,4,0.0018740500090643764,0.030491434037685394,0.00294084707275033,0.037148963660001755,0.0010000000474974513
GRU_MIXED_CONTROLLED,5,0.0017174631357192993,0.02912186272442341,0.002798980101943016,0.03566591441631317,0.0010000000474974513
GRU_MIXED_CONTROLLED,6,0.0016204437706619501,0.028286918997764587,0.0026414641179144382,0.034808654338121414,0.0010000000474974513
GRU_MIXED_CONTROLLED,7,0.0015382178826257586,0.027668574824929237,0.0025083408690989017,0.034064605832099915,0.0010000000474974513
GRU_MIXED_CONTROLLED,8,0.0014818300260230899,0.027087939903140068,0.0024032790679484606,0.0333317369222641,0.0010000000474974513
GRU_MIXED_CONTROLLED,9,0.00141383265145123,0.026559781283140182,0.0024028760381042957,0.03403838351368904,0.0010000000474974513
GRU_MIXED_CONTROLLED,10,0.001347950892522931,0.025865688920021057,0.002289201132953167,0.03339729830622673,0.0010000000474974513
GRU_MIXED_CONTROLLED,11,0.0013550904113799334,0.025790302082896233,0.0021327068097889423,0.03228839114308357,0.0010000000474974513
GRU_MIXED_CONTROLLED,12,0.0012995887082070112,0.02521437779068947,0.002241390524432063,0.033732667565345764,0.0010000000474974513
GRU_MIXED_CONTROLLED,13,0.0012884950265288353,0.02503184601664543,0.0021629936527460814,0.03345087543129921,0.0010000000474974513
GRU_MIXED_CONTROLLED,14,0.0012628505937755108,0.024755146354436874,0.002146525541320443,0.03386081010103226,0.0010000000474974513
GRU_MIXED_CONTROLLED,15,0.0012232104782015085,0.024393364787101746,0.0021251565776765347,0.03382543846964836,0.0010000000474974513
GRU_MIXED_CONTROLLED,16,0.0010972468880936503,0.02292051911354065,0.0018499481957405806,0.03160783275961876,0.0005000000237487257
GRU_MIXED_CONTROLLED,17,0.0010515395551919937,0.02240617200732231,0.001908334088511765,0.03250265493988991,0.0005000000237487257
GRU_MIXED_CONTROLLED,18,0.0010422358755022287,0.022280419245362282,0.0018738048383966088,0.03223863244056702,0.0005000000237487257
GRU_MIXED_CONTROLLED,19,0.0010180510580539703,0.022014060989022255,0.001850450993515551,0.032393679022789,0.0005000000237487257
GRU_MIXED_CONTROLLED,20,0.0009988418314605951,0.02181999757885933,0.0018871573265641928,0.03328729048371315,0.0005000000237487257
GRU_MIXED_CONTROLLED,21,0.000996535294689238,0.021612044423818588,0.0016506125684827566,0.03159832954406738,0.0002500000118743628
GRU_MIXED_CONTROLLED,22,0.0009448357741348445,0.021161360666155815,0.0016756460536271334,0.031812913715839386,0.0002500000118743628
GRU_MIXED_CONTROLLED,23,0.0009375763474963605,0.021050596609711647,0.001711632707156241,0.03224924951791763,0.0002500000118743628
GRU_MIXED_CONTROLLED,24,0.0009304251871071756,0.02093580923974514,0.0017115464434027672,0.032311175018548965,0.0002500000118743628
GRU_MIXED_CONTROLLED,25,0.0009274374460801482,0.02089516632258892,0.001757239457219839,0.03289103880524635,0.0002500000118743628
GRU_MIXED_CONTROLLED,26,0.0009283687686547637,0.020819973200559616,0.0015236635226756334,0.03076440654695034,0.0001250000059371814
GRU_MIXED_CONTROLLED,27,0.00090774119598791,0.020583434030413628,0.0015238887863233685,0.030773190781474113,0.0001250000059371814
GRU_MIXED_CONTROLLED,28,0.0009015619289129972,0.020477939397096634,0.001527138170786202,0.030857110396027565,0.0001250000059371814
GRU_MIXED_CONTROLLED,29,0.0008926133741624653,0.020378433167934418,0.0015137449372559786,0.0307071004062891,0.0001250000059371814
GRU_MIXED_CONTROLLED,30,0.0008870538440532982,0.02032005973160267,0.0015386032173410058,0.031056178733706474,0.0001250000059371814
GRU_MIXED_CONTROLLED,31,0.000896215089596808,0.020367715507745743,0.0014473414048552513,0.03015182726085186,6.25000029685907e-05
GRU_MIXED_CONTROLLED,32,0.0008750048000365496,0.02012559212744236,0.001453162869438529,0.030300552025437355,6.25000029685907e-05
GRU_MIXED_CONTROLLED,33,0.000873140525072813,0.020103538408875465,0.001455071964301169,0.030339600518345833,6.25000029685907e-05
GRU_MIXED_CONTROLLED,34,0.0008741015335544944,0.020095286890864372,0.001458485028706491,0.03038804978132248,6.25000029685907e-05
GRU_MIXED_CONTROLLED,35,0.000878704886417836,0.020149467512965202,0.001400113571435213,0.0297615397721529,3.125000148429535e-05
GRU_MIXED_CONTROLLED,36,0.0008772314176894724,0.020093832165002823,0.0014014135813340545,0.029821842908859253,3.125000148429535e-05
GRU_MIXED_CONTROLLED,37,0.0008703010389581323,0.020034337416291237,0.0013982966775074601,0.029766526073217392,3.125000148429535e-05
GRU_MIXED_CONTROLLED,38,0.0008717169985175133,0.020038478076457977,0.0014103904832154512,0.029931843280792236,3.125000148429535e-05
GRU_MIXED_CONTROLLED,39,0.0008656989084556699,0.019971011206507683,0.0014162387233227491,0.03002796322107315,3.125000148429535e-05
GRU_MIXED_CONTROLLED,40,0.000884026987478137,0.020159583538770676,0.0013466598466038704,0.02918468788266182,1.5625000742147677e-05
GRU_MIXED_CONTROLLED,41,0.0008661896572448313,0.01993670128285885,0.0013515814207494259,0.029275793582201004,1.5625000742147677e-05
GRU_MIXED_CONTROLLED,42,0.0008691492257639766,0.020019037649035454,0.0013561340747401118,0.029335811734199524,1.5625000742147677e-05
GRU_MIXED_CONTROLLED,43,0.0008639618172310293,0.019927769899368286,0.001350842067040503,0.029253432527184486,1.5625000742147677e-05
GRU_MIXED_CONTROLLED,44,0.0008783684461377561,0.020096885040402412,0.0013189719757065177,0.028852324932813644,7.812500371073838e-06
GRU_MIXED_CONTROLLED,45,0.0008753385045565665,0.020027920603752136,0.0013197350781410933,0.0288749597966671,7.812500371073838e-06
GRU_MIXED_CONTROLLED,46,0.0008667155634611845,0.01993061788380146,0.001323322649113834,0.028929609805345535,7.812500371073838e-06
GRU_MIXED_CONTROLLED,47,0.0008715928415767848,0.019983584061264992,0.0013205206487327814,0.028907442465424538,7.812500371073838e-06
GRU_MIXED_CONTROLLED,48,0.0008720874902792275,0.019994422793388367,0.0013061524368822575,0.028716713190078735,3.906250185536919e-06
GRU_MIXED_CONTROLLED,49,0.0008732444839552045,0.019990557804703712,0.0013049065601080656,0.028702909126877785,3.906250185536919e-06
GRU_MIXED_CONTROLLED,50,0.0008673157426528633,0.019965222105383873,0.0013027518289163709,0.028669577091932297,3.906250185536919e-06
GRU_MIXED_CONTROLLED,51,0.0008714759023860097,0.019993364810943604,0.0013040853664278984,0.028695903718471527,3.906250185536919e-06
GRU_MIXED_CONTROLLED,52,0.0008662195759825408,0.019938716664910316,0.0013017919845879078,0.028679531067609787,1.9531250927684596e-06
GRU_MIXED_CONTROLLED,53,0.0008694643620401621,0.019956795498728752,0.0013032994465902448,0.028701290488243103,1.9531250927684596e-06
GRU_MIXED_CONTROLLED,54,0.0008696599979884923,0.019994333386421204,0.0013032922288402915,0.028698980808258057,1.9531250927684596e-06
GRU_MIXED_CONTROLLED,55,0.0008723451173864305,0.019971713423728943,0.0013019144535064697,0.028682498261332512,1.9531250927684596e-06
GRU_MIXED_CONTROLLED,56,0.0008656344725750387,0.019879432395100594,0.001307267346419394,0.02877751924097538,9.999999974752427e-07
GRU_MIXED_CONTROLLED,57,0.0008668494992889464,0.019915208220481873,0.001307308441027999,0.02877933904528618,9.999999974752427e-07
GRU_MIXED_CONTROLLED,58,0.0008688333327881992,0.019933465868234634,0.001306641730479896,0.028777973726391792,9.999999974752427e-07
GRU_MIXED_CONTROLLED,59,0.0008671219111420214,0.019924623891711235,0.00130787817761302,0.028794050216674805,9.999999974752427e-07
GRU_MIXED_CONTROLLED,60,0.000869540439452976,0.019946884363889694,0.001304342527873814,0.02873792126774788,9.999999974752427e-07
